date_start,date_end,event_name,city,age_category,source,club_file,driving_minutes,distance_km,distance_category,total_days,hotel_nights,cost_meals,cost_hotel,cost_ev,cost_tolls,cost_total
2026-02-07,2026-02-07,CHANDELEUR CUP - EDG - 5T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-02-07,2026-02-07,CHANDELEUR CUP - EDG - 9 TROUS (INITIALEMENT INSCRITS SUR 18 TROUS),VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-02-07,2026-02-07,CHANDELEUR CUP - EDG - 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-02-07,2026-02-07,JUNIORS SÉRIES,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-02-08,2026-02-08,COMPETITION SCRAMBLE,DREMIL LAFAGE,,club,Estalosa,49,47,local,1,0,10,0,3.79,5.31,19.1
2026-02-08,2026-02-08,COMPÉTITION DE LA CHANDELEUR,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-02-08,2026-02-08,COMPÉTITION DE LA CHANDELEUR,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-02-15,2026-02-15,CHANDELEUR CUP,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-02-15,2026-02-15,COMPÉTITION DE LA CHANDELEUR,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-02-15,2026-02-15,COMPÉTITION DE LA CHANDELEUR,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-02-18,2026-02-18,CLASSEMENT (COPY),CASTRES,,club,Castres,100,107,local,1,0,10,0,8.54,11.96,30.5
2026-02-19,2026-02-19,CLUB DES PARTENAIRES,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-02-21,2026-02-21,ACCESS GOLF RACE #EDG,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-02-21,2026-02-21,ACCESS GOLF RACE BIS #EDG,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-02-21,2026-02-21,SCRAMBLE À 2 - ADULTES / ENFANTS,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-02-26,2026-02-26,DERNIER JEUDI DU MOIS,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-02-26,2026-02-28,Grand Prix de Saint Donat,PLAN DE GRASSE,,grand_prix,,365,574,national,4,3,216,240,45.88,64.23,566.11
2026-03-01,2026-03-01,COMPETITION DE CLASSEMENT,DREMIL LAFAGE,,club,Estalosa,49,47,local,1,0,10,0,3.79,5.31,19.1
2026-03-01,2026-03-01,SOMABAY WORLD CUP,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-03-04,2026-03-04,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 01 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-03-04,2026-03-04,STAGE VACANCES,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-05,2026-03-05,STAGE VACANCES,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-05,2026-03-05,STAGE VACANCES,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-06,2026-03-08,Grand Prix de Château l'Arc Trophée Guy PASTOR,FUVEAU,,grand_prix,,276,430,national,4,3,216,240,34.42,48.18,538.6
2026-03-07,2026-03-07,JUNIORSSERIE 07 03,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-03-07,2026-03-08,Grand Prix de Casteljaloux,CASTELJALOUX,,grand_prix,,127,177,regional,3,2,162,160,14.13,19.78,355.91
2026-03-08,2026-03-08,18 TROUS CLASSANT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-08,2026-03-08,9 TROUS CLASSANT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-09,2026-03-09,CARTES JEUNES,CASTRES,,club,Castres,100,107,local,1,0,10,0,8.54,11.96,30.5
2026-03-11,2026-03-11,CARNAVAL CUP - EDG - 5T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-11,2026-03-11,CARNAVAL CUP - EDG - 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-11,2026-03-11,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 02 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-03-12,2026-03-12,9 TROUS CLASSANT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-12,2026-03-12,WINTER CUP GCT 18 TROUS,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-13,2026-03-15,Grand Prix Elite de Landifornie (Moliets et Seignosse),MOLIETS ET MAA,,grand_prix,,210,310,regional,4,3,216,240,24.8,34.72,515.52
2026-03-14,2026-03-14,CARNAVAL CUP - EDG - 5T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-14,2026-03-14,CARNAVAL CUP - EDG - 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-14,2026-03-14,CARNAVAL CUP ADULTES - SCRAMBLE À 4 - SHOT GUN L'APRÈS-MIDI,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-14,2026-03-14,CARNAVAL CUP ADULTES - SCRAMBLE À 4 - SHOT GUN LE MATIN,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-14,2026-03-14,CARNAVAL CUP EDG - 9 TROUS (DÉPARTS PLUS TARDIF),VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-14,2026-03-14,CHAMPIONNAT DU TARN INDIVIDUEL,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-03-14,2026-03-14,TIS - 14/03/2026,TOURNEFEUILLE,,club,la_ramee,16,11,local,1,0,10,0,0.91,1.28,12.19
2026-03-14,2026-03-15,Grand Prix d'Augerville,AUGERVILLE LA RIVIERE,,grand_prix,,416,641,national,3,2,162,160,51.26,71.76,445.02
2026-03-14,2026-03-15,Grand Prix de Barbaroux,BRIGNOLES,,grand_prix,,299,473,national,3,2,162,160,37.82,52.94,412.76
2026-03-14,2026-03-15,Grand Prix de Souillac,LACHAPELLE AUZAC,,grand_prix,,136,191,regional,3,2,162,160,15.3,21.43,358.73
2026-03-14,2026-03-15,Grand Prix des Chanalets,BOURG LES VALENCE,,grand_prix,,291,472,national,3,2,162,160,37.74,52.83,412.57
2026-03-14,2026-03-15,Grand Prix du Liberty Country Club,THIVERVAL GRIGNON,,grand_prix,,446,682,national,3,2,162,160,54.6,76.44,453.04
2026-03-15,2026-03-15,COMPETITION SCRAMBLE,DREMIL LAFAGE,,club,Estalosa,49,47,local,1,0,10,0,3.79,5.31,19.1
2026-03-15,2026-03-15,COMPÉTITION ST PATRICK 2026,TOURNEFEUILLE,,club,la_ramee,16,11,local,1,0,10,0,0.91,1.28,12.19
2026-03-15,2026-03-15,COUPE DE LA SAINT PATRICK,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-03-15,2026-03-15,PITCH & PUTT LOU VERDAÏ,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-03-15,2026-03-15,PITCH & PUTT LOU VERDAÏ,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-03-15,2026-03-15,SHOTGUN AFG,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-03-18,2026-03-18,TIS - 18/03/2026,TOURNEFEUILLE,,club,la_ramee,16,11,local,1,0,10,0,0.91,1.28,12.19
2026-03-19,2026-03-19,CARNAVAL CUP ADULTES,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-19,2026-03-19,COMPÉTITION DE CLASSEMENT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-20,2026-03-20,42/67 TOULOUSE,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-03-20,2026-03-20,CHAMPIONS CUP MARS,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-03-20,2026-03-20,IBM,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-03-20,2026-03-22,41ème Grand Prix de Campagne Trophée Tito LASSALLE,NIMES,,grand_prix,,205,319,regional,4,3,216,240,25.55,35.77,517.32
2026-03-20,2026-03-22,Grand Prix de Bordeaux,BORDEAUX,,grand_prix,,175,262,regional,4,3,216,240,20.95,29.33,506.28
2026-03-21,2026-03-21,9 TROUS CLASSANT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-21,2026-03-21,CHPT EQUIPES,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-03-21,2026-03-21,CLASSEMENT (COPY) (COPY),CASTRES,,club,Castres,100,107,local,1,0,10,0,8.54,11.96,30.5
2026-03-21,2026-03-21,COMPETITION DE CLASSEMENT,DREMIL LAFAGE,,club,Estalosa,49,47,local,1,0,10,0,3.79,5.31,19.1
2026-03-21,2026-03-21,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 03 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-03-21,2026-03-21,RENCONTRE GCT VS ARIEGE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-21,2026-03-22,Trophée Dinard Golf,SAINT BRIAC SUR MER,,grand_prix,,514,793,national,3,2,162,160,63.42,88.79,474.21
2026-03-22,2026-03-22,18 TROUS CLASSANT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-22,2026-03-22,CARTES JEUNES (COPY),CASTRES,,club,Castres,100,107,local,1,0,10,0,8.54,11.96,30.5
2026-03-22,2026-03-22,COMPÉTITION SAINT PATRICK,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-03-22,2026-03-22,COMPÉTITION SAINT PATRICK,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-03-22,2026-03-22,COUPE DU PRINTEMPS,ESPALAIS,,club,Espalais,79,108,local,1,0,10,0,8.62,12.06,30.68
2026-03-22,2026-03-22,CRÉDIT AGRICOLE,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-03-22,2026-03-22,FÊTES DE LA SAINT PATRICK,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-03-22,2026-03-22,JUNIOR SERIES 2026 ÉTAPE 1,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-03-22,2026-03-22,SCRAMBLE À 2 - PARCOURS 25,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-22,2026-03-22,SOMABAY WORLD CUP,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-03-25,2026-03-25,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 04 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-03-26,2026-03-26,CHALLENGE AFG AIRBUS 2026,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-03-26,2026-03-26,COMPÉTITION DE CLASSEMENT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-03-26,2026-03-26,DERNIER JEUDI DU MOIS,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-03-27,2026-03-27,CHALLENGE USCF ATLANTIQUE,ALBI,,club,Albi,78,102,local,1,0,10,0,8.14,11.39,29.53
2026-03-27,2026-03-27,ECLECTICS DE TÉOULA / SWC - ETAPE 4,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-03-27,2026-03-29,Grand Prix de l'Isère Charmeil,SAINT QUENTIN SUR ISERE,,grand_prix,,330,538,national,4,3,216,240,43.02,60.22,559.24
2026-03-27,2026-03-29,Grand Prix de la Ligue des HDF,NEUFCHATEL HARDELOT,,grand_prix,,600,936,national,4,3,216,240,74.86,104.8,635.66
2026-03-28,2026-03-28,ALL4U CHAMPIONSHIP,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-03-28,2026-03-29,Grand Prix d'Angoulême,ANGOULEME,,grand_prix,,250,373,national,3,2,162,160,29.82,41.75,393.57
2026-03-28,2026-03-29,Grand Prix d'Arcachon,LA TESTE,,grand_prix,,204,309,regional,3,2,162,160,24.72,34.61,381.33
2026-03-28,2026-03-29,Grand Prix de Baugé,BAUGE-EN-ANJOU,,grand_prix,,411,598,national,3,2,162,160,47.8,66.92,436.72
2026-03-28,2026-03-29,Grand Prix de Bourges,BOURGES,,grand_prix,,338,525,national,3,2,162,160,42.01,58.81,422.82
2026-03-28,2026-03-29,Grand Prix de Paris Val d'Europe,MAGNY-LE-HONGRE,,grand_prix,,467,728,national,3,2,162,160,58.21,81.49,461.7
2026-03-28,2026-03-29,Grand Prix du Claux-Amic,GRASSE,,grand_prix,,369,576,national,3,2,162,160,46.1,64.55,432.65
2026-03-28,2026-03-29,Grand Prix du Havre Oct/Mer,OCTEVILLE SUR MER,,grand_prix,,563,870,national,3,2,162,160,69.63,97.48,489.11
2026-03-29,2026-03-29,23ÈME GRAND TROPHÉE LIONS,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-03-29,2026-03-29,CLASSEMENT DU PRINTEMPS,BUZET-SUR-TARN,,club,Palmola,51,54,local,1,0,10,0,4.3,6.01,20.31
2026-03-29,2026-03-29,SOMABAY WORLD CUP,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-03-29,2026-03-29,SOMABAY WORLD CUP,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-01,2026-04-01,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 05 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-04-01,2026-04-01,COUPE DE PÂQUES - EDG - 5T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-01,2026-04-01,COUPE DE PÂQUES - EDG - 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-02,2026-04-02,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-04-02,2026-04-02,COMPÉTITION DE CLASSEMENT,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-02,2026-04-02,COMPÉTITION DE CLASSEMENT 1,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-04-04,2026-04-04,COUPE DE PÂQUES - EDG - 5T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-04,2026-04-04,COUPE DE PÂQUES - EDG - 9T,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-04,2026-04-04,JUNIOR SERIES 1,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-04-04,2026-04-04,ÉPREUVE DE QUALIFICATION - GRAND PRIX 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-04,2026-04-05,Grand Prix de Meaux,BOUTIGNY,,grand_prix,,473,738,national,3,2,162,160,59.02,82.63,463.65
2026-04-04,2026-04-05,Grand Prix de Rochefort,SAINT-LAURENT DE LA PREE,,grand_prix,,265,416,national,3,2,162,160,33.26,46.56,401.82
2026-04-04,2026-04-05,Grand Prix de l'Eure,EVREUX,,grand_prix,,486,727,national,3,2,162,160,58.16,81.42,461.58
2026-04-04,2026-04-05,Grand Prix de la Drôme Valence St Didier,CHARPEY,,grand_prix,,303,482,national,3,2,162,160,38.59,54.03,414.62
2026-04-04,2026-04-06,Grand Prix de l'Isle Adam,L'ISLE ADAM,,grand_prix,,483,730,national,4,3,216,240,58.39,81.75,596.14
2026-04-04,2026-04-06,Grand Prix du Lys Chantilly Challenges Ginette Dessus et Patrick Cros,LAMORLAYE,,grand_prix,,487,745,national,4,3,216,240,59.62,83.46,599.08
2026-04-05,2026-04-06,Grand Prix de Chalons en Champagne,COURTISOLS,,grand_prix,,552,868,national,3,2,162,160,69.46,97.24,488.7
2026-04-07,2026-04-07,CIRCUIT OCCITAN,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-07,2026-04-07,CIRCUIT OCCITAN,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-08,2026-04-08,CIRCUIT OCCITAN,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-08,2026-04-08,CIRCUIT OCCITAN,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-08,2026-04-08,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 06 PARCOURS ROUGE - SWC 006,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-04-09,2026-04-09,CHAMPIONNAT D'ACADÉMIE FFSU,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-09,2026-04-09,CIRCUIT OCCITAN,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-09,2026-04-09,CIRCUIT OCCITAN,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-10,2026-04-10,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-04-10,2026-04-12,Grand Prix de Haute Savoie Bossey,BOSSEY,,grand_prix,,438,708,national,4,3,216,240,56.64,79.3,591.94
2026-04-10,2026-04-12,Masters de la Nivelle,CIBOURE,,grand_prix,,192,311,regional,4,3,216,240,24.89,34.84,515.73
2026-04-11,2026-04-11,CHALLENGE AUDITION BAHUAUD - PROFESSIONNELS DE SANTÉ,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-11,2026-04-11,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 06 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-04-11,2026-04-11,OPEN DES ABONNÉS,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-04-11,2026-04-11,TROPHEE GRESHAM 18T,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-11,2026-04-11,TROPHEE GRESHAM 18T,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-11,2026-04-11,TROPHEE GRESHAM 9T,ROQUES,,club,lou_verdai,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-11,2026-04-11,TROPHEE GRESHAM 9T,ROQUES,,club,vieille_toulouse,19,14,local,1,0,10,0,1.11,1.56,12.67
2026-04-11,2026-04-12,Grand Prix de Domont-Montmorency,DOMONT,,grand_prix,,477,717,national,3,2,162,160,57.39,80.35,459.74
2026-04-11,2026-04-12,Grand Prix de Montpellier Fontcaude,JUVIGNAC,,grand_prix,,177,272,regional,3,2,162,160,21.75,30.45,374.2
2026-04-11,2026-04-12,Grand Prix de Reims,GUEUX,,grand_prix,,528,830,national,3,2,162,160,66.37,92.92,481.29
2026-04-11,2026-04-12,Grand Prix de Salvagny,LA TOUR DE SALVAGNY,,grand_prix,,356,557,national,3,2,162,160,44.58,62.41,428.99
2026-04-11,2026-04-12,Grand Prix de Sperone,BONIFACIO,,grand_prix,,1014,1004,national,3,2,162,160,80.3,112.41,514.71
2026-04-11,2026-04-12,Grand Prix de Wimereux Thierry Delassus,WIMEREUX,,grand_prix,,613,954,national,3,2,162,160,76.32,106.85,505.17
2026-04-11,2026-04-12,Grand Prix des Yvelines,LA QUEUE LES YVELINES,,grand_prix,,443,682,national,3,2,162,160,54.52,76.33,452.85
2026-04-11,2026-04-12,Grand Prix du Grand Saint-Emilionnais,GARDEGAN ET TOURTIRAC,,grand_prix,,189,250,regional,3,2,162,160,19.96,27.94,369.9
2026-04-12,2026-04-12,CHALLENGE AUDITION BAHUAUD,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-14,2026-04-14,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-04-14,2026-04-14,OPEN DES COTEAUX 2026 - COMPÉTITION PRIVÉE,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-15,2026-04-15,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 07 PARCOURS JAUNE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-04-17,2026-04-19,Championnat de Ligue Amateur Paris Ile-de-France Trophée Thomas de Kristoffy,VERSAILLES,,grand_prix,,439,689,national,4,3,216,240,55.11,77.16,588.27
2026-04-17,2026-04-19,Grand Prix de Toulouse,VIEILLE TOULOUSE,,grand_prix,,30,24,local,4,0,40,0,1.96,2.74,44.7
2026-04-18,2026-04-19,Grand Prix de Baden,BADEN,,grand_prix,,468,729,national,3,2,162,160,58.34,81.68,462.02
2026-04-18,2026-04-19,Grand Prix de Dijon Bourgogne,NORGES LA VILLE,,grand_prix,,445,696,national,3,2,162,160,55.66,77.93,455.59
2026-04-18,2026-04-19,Grand Prix de Dunkerque,COUDEKERQUE,,grand_prix,,628,983,national,3,2,162,160,78.65,110.11,510.76
2026-04-18,2026-04-19,Grand Prix de La Marterie,ST FELIX REILHAC MORTEMART,,grand_prix,,197,249,regional,3,2,162,160,19.95,27.93,369.88
2026-04-18,2026-04-19,Grand Prix de Limère,ARDON,,grand_prix,,362,568,national,3,2,162,160,45.47,63.66,431.13
2026-04-19,2026-04-19,BEFORE ARKEA MLO,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-04-19,2026-04-19,BEFORE ARKEA MLO,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-04-19,2026-04-19,BEFORE ARKÉA MLO,MONTAUBAN,,club,Montauban,61,70,local,1,0,10,0,5.61,7.85,23.46
2026-04-22,2026-04-22,COMPÉTITION - SWC,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-04-22,2026-04-22,COMPÉTITION DE CLASSEMENT / BIODIVERSITÉ - 08 PARCOURS ROUGE - SWC,SEILH,,club,seilh,31,26,local,1,0,10,0,2.06,2.88,14.94
2026-04-24,2026-04-26,Coupe Frayssineau Mouchy,FONTAINEBLEAU,,grand_prix,,439,693,national,4,3,216,240,55.42,77.59,589.01
2026-04-24,2026-04-26,Grand Prix de Rebetz,CHAUMONT EN VEXIN,,grand_prix,,497,746,national,4,3,216,240,59.65,83.51,599.16
2026-04-25,2026-04-25,JUNIOR SERIES 2,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
2026-04-25,2026-04-25,SCRAMBLE DES NOUVEAUX MEMBRES - 2026,VIEILLE TOULOUSE,,club,vieille_toulouse,30,24,local,1,0,10,0,1.96,2.74,14.7
2026-04-25,2026-04-26,Grand Prix de Mazamet,PONT DE L'ARN,,grand_prix,,120,120,regional,3,2,162,160,9.63,13.48,345.11
2026-04-26,2026-04-26,COUPE DES JARDINIERS,PLAISANCE DU TOUCH,,club,teoula,8,7,local,1,0,10,0,0.53,0.74,11.27
